
2022-06-20 13:33:38.208723
2022-06-20 13:40:02.194539
2022-06-20 13:40:32.215677
2022-06-20 13:40:43.339645
2022-06-20 20:28:47.331179
Stern OK,6,9,64,10,2,1,5100,0.0357
Stern OK,6,9,64,10,2,1,1943,0.125
Stern OK,6,9,64,10,2,1,4453,0.0222
Stern OK,6,9,64,10,2,1,887,0.3333
Stern OK,6,9,64,10,2,1,4183,0.0714
Stern OK,6,9,64,10,2,1,815,0.5
Stern OK,6,9,64,10,2,1,3308,0.0588
Stern OK,6,9,64,10,2,1,828,0.125
Stern OK,6,9,64,10,2,1,15573,0.0119
Stern OK,6,9,64,10,2,1,9291,0.0208
Stern OK,6,9,64,10,2,1,1810,0.25
