
2022-06-21 23:18:55.373233
2022-06-21 23:28:08.042134
2022-06-21 23:45:25.269133
Ball coll OK,7,6,128,86,43,2,1,0,0,1,24266,0.0072
Ball coll OK,7,6,128,86,43,2,1,0,0,1,33306,0.006
Ball coll OK,7,6,128,86,43,2,1,0,0,1,2670,0.1111
2022-06-22 09:51:10.346884
Ball coll OK,7,6,128,86,43,2,1,0,0,1,2613,0.1
Ball coll OK,7,6,128,86,43,2,1,0,0,1,16115,0.0114
Ball coll OK,7,6,128,86,43,2,1,0,0,1,2456,0.1429
Ball coll OK,7,6,128,86,43,2,1,0,0,1,15470,0.0118
Ball coll OK,7,6,128,86,43,2,1,0,0,1,16591,0.0099
Ball coll OK,7,6,128,86,43,1,1,1,0,4,62085,0.003
Ball coll OK,7,6,128,86,43,2,1,0,0,1,8776,0.0172
Ball coll OK,7,6,128,86,43,2,1,0,0,1,8759,0.0263
Ball coll OK,7,6,128,86,43,2,1,0,0,1,11486,0.0196
Ball coll OK,7,6,128,86,43,2,1,0,0,1,16236,0.0164
Ball coll OK,7,6,128,86,43,2,1,0,0,1,24068,0.0084
Ball coll OK,7,6,128,86,43,2,1,0,0,1,16245,0.0095
Ball coll OK,7,6,128,86,43,2,1,0,0,1,664,0.3333
Ball coll OK,7,6,128,86,43,1,1,1,0,4,41521,0.0051
Ball coll OK,7,6,128,86,43,2,1,0,0,1,5231,0.0435
Ball coll OK,7,6,128,86,43,2,1,0,0,1,9702,0.0204
Ball coll OK,7,6,128,86,43,2,1,0,0,1,9285,0.0189
2022-06-23 09:30:28.671309
2022-06-23 09:30:52.433956
2022-06-23 09:31:26.214440
2022-06-23 20:50:02.317948
2022-06-23 21:16:32.055441
2022-06-23 21:17:16.606339
2022-06-23 21:17:30.999571
Ball coll OK,7,6,128,86,43,2,1,0,0,2,1229,0.0833
2022-06-23 23:37:08.560622
An exception of type FileNotFoundError occurred. Arguments:
(2, 'No such file or directory')
Ball coll OK,7,6,128,86,43,2,1,0,0,2,11659,0.0192
Ball coll OK,7,6,128,86,43,2,1,0,0,2,10979,0.0172
Ball coll OK,7,6,128,86,43,2,1,0,0,2,4696,0.0294
Ball coll OK,7,6,128,86,43,2,1,0,0,2,557,0.3333
Ball coll OK,7,6,128,86,43,2,1,0,0,2,559,0.5
Ball coll OK,7,6,128,86,43,2,1,0,0,2,25684,0.0058
Ball coll OK,7,6,128,86,43,2,1,0,0,2,3075,0.0417
Ball coll OK,7,6,128,86,43,2,1,0,0,2,30044,0.0058
Ball coll OK,7,6,128,86,43,2,1,0,0,2,13497,0.0149
Ball coll OK,7,6,128,86,43,2,1,0,0,2,1196,0.1429
Ball coll OK,7,6,128,86,43,2,1,0,0,2,12238,0.0161
Ball coll OK,7,6,128,86,43,2,1,0,0,2,3181,0.0625
Ball coll OK,7,6,128,86,43,2,1,0,0,2,13572,0.01
Ball coll OK,7,6,128,86,43,2,1,0,0,2,15454,0.0132
2022-06-25 15:33:13.453582
Ball coll OK,7,6,128,86,43,2,1,0,0,1,40290,0.0052
Ball coll OK,7,6,128,86,43,2,1,0,0,1,9168,0.0192
Ball coll OK,7,6,128,86,43,2,1,0,0,1,12266,0.0152
Ball coll OK,7,6,128,86,43,2,1,0,0,1,7003,0.0294
Ball coll OK,7,6,128,86,43,2,1,0,0,1,9568,0.0204

2022-06-28 10:52:41.174726
Ball coll OK,7,6,128,86,43,2,1,0,0,1,4067,0.0357
Ball coll OK,7,6,128,86,43,2,1,0,0,1,8905,0.0256
