
2022-06-20 19:17:16.307442
Prange OK,5,4,32,12,103,0.0278
2022-06-20 19:20:20.884557
Prange OK,5,4,32,12,169,0.025
Prange OK,5,4,32,12,52,0.0435
Prange OK,5,4,32,12,12,0.2
2022-06-20 19:49:47.624858
Prange OK,5,4,32,12,22,0.1429
Prange OK,5,4,32,12,110,0.0303
Prange OK,5,4,32,12,69,0.0357
2022-06-20 19:57:20.807001
Prange OK,5,4,32,12,135,0.0263
Prange OK,5,4,32,12,51,0.0667
Prange OK,5,4,32,12,22,0.3333
2022-06-20 20:05:25.859215
Prange OK,5,4,32,12,10,0.5
Prange OK,5,4,32,12,22,0.1429
Prange OK,5,4,32,12,29,0.0909
2022-06-20 20:16:01.243080
Prange OK,5,4,32,12,9,0.3333
Prange OK,5,4,32,12,11,0.2
